genus1,genus2,locus1,locus2,overlap_count,overlap
Poropoea,Pseudidarnes,L1000,L1000,2,C D
Poropoea,Pseudidarnes,L149,L149,2,C D
Poropoea,Pseudidarnes,L176,L176,2,C D
Poropoea,Pseudidarnes,L398,L398,2,C D
Poropoea,Pseudidarnes,L437,L437,1,D
Poropoea,Pseudidarnes,L438,L438,2,C D
Poropoea,Pseudidarnes,L505,L505,2,C D
Poropoea,Pseudidarnes,L576,L576,2,C D
Poropoea,Pseudidarnes,L617,L617,1,D
Poropoea,Pseudidarnes,L894,L894,1,D
Poropoea,Pseudidarnes,L959,L959,1,D
Lambdobregma,New Genus,L1000,L1000,2,C D
Lambdobregma,New Genus,L3,L3,1,G
Lambdobregma,New Genus,L519,L519,2,C D
Aditrochus,Plastobelyta,L1000,L1000,1,G
Aditrochus,Plastobelyta,L1018,L1018,1,G
Aditrochus,Plastobelyta,L1031,L1031,1,G
Aditrochus,Plastobelyta,L1032,L1032,1,G
Aditrochus,Plastobelyta,L1033,L1033,2,A G
Aditrochus,Plastobelyta,L129,L129,1,G
Aditrochus,Plastobelyta,L14,L14,1,G
Aditrochus,Plastobelyta,L166,L166,2,D G
Aditrochus,Plastobelyta,L193,L193,1,G
Aditrochus,Plastobelyta,L1,L1,1,G
Aditrochus,Plastobelyta,L217,L217,1,G
Aditrochus,Plastobelyta,L224,L224,1,G
Aditrochus,Plastobelyta,L228,L228,2,C D
Aditrochus,Plastobelyta,L229,L229,2,C D
Aditrochus,Plastobelyta,L243,L243,2,C D
Aditrochus,Plastobelyta,L253,L253,2,A G
Aditrochus,Plastobelyta,L284,L284,1,G
Aditrochus,Plastobelyta,L290,L290,1,G
Aditrochus,Plastobelyta,L30,L30,1,G
Aditrochus,Plastobelyta,L337,L337,2,G H
Aditrochus,Plastobelyta,L355,L355,2,G H
Aditrochus,Plastobelyta,L370,L370,2,C D
Aditrochus,Plastobelyta,L43,L43,1,G
Aditrochus,Plastobelyta,L482,L482,2,A G
Aditrochus,Plastobelyta,L578,L578,2,A G
Aditrochus,Plastobelyta,L608,L608,2,C D
Aditrochus,Plastobelyta,L609,L609,2,A G
Aditrochus,Plastobelyta,L622,L622,2,A G
Aditrochus,Plastobelyta,L640,L640,1,G
Aditrochus,Plastobelyta,L646,L646,1,G
Aditrochus,Plastobelyta,L647,L647,1,G
Aditrochus,Plastobelyta,L650,L650,2,A G
Aditrochus,Plastobelyta,L651,L651,2,A G
Aditrochus,Plastobelyta,L657,L657,1,G
Aditrochus,Plastobelyta,L665,L665,2,A G
Aditrochus,Plastobelyta,L675,L675,1,G
Aditrochus,Plastobelyta,L695,L695,1,H
Aditrochus,Plastobelyta,L69,L69,1,G
Aditrochus,Plastobelyta,L716,L716,1,G
Aditrochus,Plastobelyta,L718,L718,1,D
Aditrochus,Plastobelyta,L719,L719,2,A G
Aditrochus,Plastobelyta,L730,L730,2,A G
Aditrochus,Plastobelyta,L731,L731,1,G
Aditrochus,Plastobelyta,L774,L774,1,H
Aditrochus,Plastobelyta,L777,L777,1,D
Aditrochus,Plastobelyta,L778,L778,1,D
Aditrochus,Plastobelyta,L796,L796,1,G
Aditrochus,Plastobelyta,L803,L803,1,G
Aditrochus,Plastobelyta,L807,L807,1,G
Aditrochus,Plastobelyta,L814,L814,2,A G
Aditrochus,Plastobelyta,L852,L852,1,G
Aditrochus,Plastobelyta,L871,L871,1,G
Aditrochus,Plastobelyta,L874,L874,1,A
Aditrochus,Plastobelyta,L877,L877,2,C D
Aditrochus,Plastobelyta,L899,L899,1,G
Aditrochus,Plastobelyta,L922,L922,1,G
Aditrochus,Plastobelyta,L928,L928,1,G
Aditrochus,Plastobelyta,L92,L92,1,G
Aditrochus,Plastobelyta,L93,L93,1,D
Aditrochus,Plastobelyta,L960,L960,1,G
Eunotiscus,Macromesus,L1001,L1001,1,D
